,variable,chi_sq,p_value
644,opera_Latin American Wings,546.6808,0.0
459,vlo_i_7663,508.878,0.0
615,mes_7,467.5441,0.0
525,vlo_i_92,323.3572,0.0
627,tipovuelo_N,289.6776,0.0
629,opera_Air Canada,276.6939,0.0
657,siglades_Buenos Aires,210.5609,0.0
341,vlo_i_402,210.1017,0.0
704,siglades_Sydney,203.3908,0.0
620,mes_12,201.632,0.0
647,opera_Qantas Airways,201.3785,0.0
272,vlo_i_28,198.6679,0.0
663,siglades_Ciudad de Panama,183.3823,0.0
636,opera_Copa Air,183.3823,0.0
611,mes_3,177.3678,0.0
132,vlo_i_1291,164.7444,0.0
67,vlo_i_116,158.5838,0.0
638,opera_Gol Trans,156.6089,0.0
612,mes_4,155.837,0.0
658,siglades_Calama,134.248,0.0
199,vlo_i_200,112.5408,0.0
491,vlo_i_8137,107.2681,0.0
338,vlo_i_400,95.876,0.0
626,dianom_Viernes,93.8636,0.0
667,siglades_Cordoba,91.5347,0.0
394,vlo_i_531,91.3042,0.0
703,siglades_Sao Paulo,90.7448,0.0
698,siglades_Rio de Janeiro,90.1095,0.0
475,vlo_i_801,86.2711,0.0
653,siglades_Auckland N.Z.,85.5676,0.0
682,siglades_Mendoza,82.8689,0.0
28,vlo_i_11,81.9952,0.0
230,vlo_i_2370,77.5848,0.0
366,vlo_i_455,76.7147,0.0
677,siglades_Lima,72.1274,0.0
632,opera_American Airlines,69.4158,0.0
383,vlo_i_503,69.1713,0.0
618,mes_10,67.3396,0.0
9,vlo_i_1033,61.8835,0.0
201,vlo_i_202,60.9287,0.0
44,vlo_i_112,60.765,0.0
76,vlo_i_118,60.2959,0.0
646,opera_Plus Ultra Lineas Aereas,59.3543,0.0
656,siglades_Bogota,57.9377,0.0
628,opera_Aeromexico,56.995,0.0
442,vlo_i_700,55.2133,0.0
405,vlo_i_57,55.015,0.0
466,vlo_i_7811,52.9975,0.0
158,vlo_i_146,50.8017,0.0
593,dia_15,50.0124,0.0
559,vlo_i_9659,49.8791,0.0
634,opera_Avianca,49.7532,0.0
363,vlo_i_4503,48.1082,0.0
191,vlo_i_190,44.3293,0.0
375,vlo_i_492,41.3511,0.0
610,mes_2,41.028,0.0
382,vlo_i_502,40.8977,0.0
8,vlo_i_1031,40.6239,0.0
700,siglades_Rosario,40.5955,0.0
711,temporada_alta_1,40.4047,0.0
444,vlo_i_704,40.379,0.0
499,vlo_i_846,40.021,0.0
649,opera_United Airlines,40.021,0.0
672,siglades_Houston,39.8112,0.0
650,siglades_Arica,39.5523,0.0
85,vlo_i_120,38.2588,0.0
662,siglades_Ciudad de Mexico,38.1639,0.0
458,vlo_i_7661,37.8833,0.0
637,opera_Delta Air,37.8735,0.0
652,siglades_Atlanta,37.8735,0.0
713,periodo_dia_tarde,35.4012,0.0
178,vlo_i_170,34.24,0.0
482,vlo_i_805,34.0825,0.0
589,dia_11,33.504,0.0
129,vlo_i_1285,32.5696,0.0
681,siglades_Melbourne,32.3353,0.0
313,vlo_i_346,32.2268,0.0
483,vlo_i_8069,32.0889,0.0
706,siglades_Toronto,31.5085,0.0
669,siglades_Dallas,31.2735,0.0
541,vlo_i_940,31.2735,0.0
524,vlo_i_912,29.3046,0.0
378,vlo_i_5,28.5735,0.0
666,siglades_Copiapo,28.3348,0.0
173,vlo_i_162,26.8075,0.0
490,vlo_i_8131,26.765,0.0
152,vlo_i_140,26.6649,0.0
467,vlo_i_7813,26.5519,0.0
269,vlo_i_276,26.3095,0.0
625,dianom_Sabado,26.2,0.0
712,periodo_dia_noche,26.1832,0.0
534,vlo_i_93,25.9954,0.0
311,vlo_i_342,25.8628,0.0
613,mes_5,25.5588,0.0
588,dia_10,25.0154,0.0
630,opera_Air France,24.295,0.0
340,vlo_i_401,24.295,0.0
235,vlo_i_240,23.6469,0.0
453,vlo_i_752,23.5104,0.0
689,siglades_Paris,23.1488,0.0
376,vlo_i_495,22.5052,0.0
665,siglades_Concepcion,22.1502,0.0
55,vlo_i_114,21.968,0.0
565,vlo_i_97,21.7021,0.0
489,vlo_i_8125,21.4889,0.0
89,vlo_i_122,20.4885,0.0
359,vlo_i_449,20.1646,0.0
622,dianom_Lunes,19.9113,0.0
422,vlo_i_63,19.5678,0.0
381,vlo_i_501,19.5585,0.0
551,vlo_i_9615,19.2624,0.0
570,vlo_i_98,18.5432,0.0
189,vlo_i_186,18.3412,0.0
440,vlo_i_69,18.3003,0.0
660,siglades_Castro (Chiloe),18.3003,0.0
102,vlo_i_124,17.8701,0.0
438,vlo_i_6830,17.5526,0.0
640,opera_Iberia,17.5526,0.0
330,vlo_i_382,17.294,0.0
642,opera_K.L.M.,17.0786,0.0
29,vlo_i_110,16.4403,0.0001
492,vlo_i_8160,16.4315,0.0001
273,vlo_i_281,16.1726,0.0001
623,dianom_Martes,16.0494,0.0001
154,vlo_i_142,15.9885,0.0001
528,vlo_i_9246,15.9793,0.0001
421,vlo_i_624,15.8093,0.0001
116,vlo_i_126,15.6979,0.0001
476,vlo_i_802,15.6657,0.0001
651,siglades_Asuncion,15.2507,0.0001
429,vlo_i_642,14.7788,0.0001
705,siglades_Temuco,14.7262,0.0001
621,dianom_Jueves,14.4029,0.0001
210,vlo_i_211,14.2531,0.0002
371,vlo_i_470,14.234,0.0002
211,vlo_i_213,13.7627,0.0002
180,vlo_i_1704,13.7541,0.0002
694,siglades_Punta Arenas,13.4378,0.0002
74,vlo_i_1176,13.2215,0.0003
182,vlo_i_174,13.1453,0.0003
447,vlo_i_709,13.0184,0.0003
266,vlo_i_271,12.9934,0.0003
624,dianom_Miercoles,12.8046,0.0003
159,vlo_i_148,12.6096,0.0004
156,vlo_i_144,12.6045,0.0004
284,vlo_i_300,12.5847,0.0004
501,vlo_i_85,12.5483,0.0004
101,vlo_i_1239,12.5483,0.0004
310,vlo_i_340,12.156,0.0005
131,vlo_i_1289,12.1328,0.0005
170,vlo_i_158,12.1327,0.0005
